epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,2.21027,1.1452,0.5,1,1.16278,2.858e-05,2.858e-05,2.858e-05
2,4.53747,1.16523,0.5,1,1.19288,6.43764e-05,6.43764e-05,6.43764e-05
3,5.99387,1.10918,0.5,1,1.19403,9.16846e-05,9.16846e-05,9.16846e-05
4,7.51744,1.07947,0.5,1,1.16374,0.000110505,0.000110505,0.000110505
